First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840917802332844,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850315800734854,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850513801455856,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850613801809854,,45,LLC / corp owner,Collin County Clerk,
DANIEL IMPLEMENT CO,INC,703 W BROAD ST,FORNEY,TX,75126,8740 GARY BURNS DR,FRISCO,TX,75034,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860109800089864,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851219800032236,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851219800011276,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860205800318866,,45,LLC / corp owner,Collin County Clerk,
PI BETA,INC,3917 CORNWALL ST,PLANO,TX,75093,6001 SUMMERSIDE DR 102,DALLAS,TX,75252,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860701801453864,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860625801400864,,45,LLC / corp owner,Collin County Clerk,
AMERICAN STEAM,INC,PO BOX 1149,WYLIE,TX,75098,49 STEEL RD,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860925802057864,,45,LLC / corp owner,Collin County Clerk,
FOY,INC,111 S FARMERSVILLE PKWY STE 100,FARMERSVILLE,TX,75442,111 FARMERSVILLE PKWY 00100,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19861105801109836,,45,LLC / corp owner,Collin County Clerk,
CKB,INC,203 COLT DR,MCKINNEY,TX,75071,203 COLT DR,MCKINNEY,TX,75071,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870409800700874,,45,LLC / corp owner,Collin County Clerk,
AMERICAN STEAM,INC,PO BOX 1149,WYLIE,TX,75098,49 STEEL RD,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19870610801108874,,45,LLC / corp owner,Collin County Clerk,
PRODUCERS COMPRESS,INC,,,TX,,,,TX,,OFFICIAL BONDS,OFFICIAL BONDS,,19000101111600025,,40,LLC / corp owner,Collin County Clerk,
NORMANDY PLANO I,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19010201800049914,,40,LLC / corp owner,Collin County Clerk,
CORPUZ,DELIA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19781024801548884,,40,LLC / corp owner,Collin County Clerk,
A&M CARPETS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811112803135816,,40,LLC / corp owner,Collin County Clerk,
CORPORATE ELECTRONIC SYSTEMS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820129800223824,,40,LLC / corp owner,Collin County Clerk,
WTR,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820203802495816,,40,LLC / corp owner,Collin County Clerk,
DIVERS TRAINING CENTER,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820205800271824,,40,LLC / corp owner,Collin County Clerk,
WRAPAROUND FARM,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820311800532824,,40,LLC / corp owner,Collin County Clerk,
WORD MANAGERS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820318800596824,,40,LLC / corp owner,Collin County Clerk,
GEO LOG,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820108800057824,,40,LLC / corp owner,Collin County Clerk,
CUSTOM STEREO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820302800453824,,40,LLC / corp owner,Collin County Clerk,
TCS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820216800346824,,40,LLC / corp owner,Collin County Clerk,
INTECOM,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820104800009824,,40,LLC / corp owner,Collin County Clerk,
STB SYS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19811222803443814,,40,LLC / corp owner,Collin County Clerk,
LAVON NORTH,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820618801446824,,40,LLC / corp owner,Collin County Clerk,
FGR,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820527801256824,,40,LLC / corp owner,Collin County Clerk,
LOFTICE ENT,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820528800039146,,40,LLC / corp owner,Collin County Clerk,
LOFTICE ENT,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820528800016106,,40,LLC / corp owner,Collin County Clerk,
BURNS OLIVER,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820407800761824,,40,LLC / corp owner,Collin County Clerk,
DICKINSON ENTERPRISES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820331800701824,,40,LLC / corp owner,Collin County Clerk,
AMTECH GROUP,LTD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820830802044824,,40,LLC / corp owner,Collin County Clerk,
PIZZA INN,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820817807340773,,40,LLC / corp owner,Collin County Clerk,
CLEAR FORK ENERGY RESOURCES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820917802217824,,40,LLC / corp owner,Collin County Clerk,
PRO TENNIS SYSTEMS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820902802092824,,40,LLC / corp owner,Collin County Clerk,
NEUBAUER ALLAN,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821012802450824,,40,LLC / corp owner,Collin County Clerk,
GEMS GALORE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821022802373821,,40,LLC / corp owner,Collin County Clerk,
LIGHT N LIVELY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820930802340824,,40,LLC / corp owner,Collin County Clerk,
MELLOTT ENT,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821007802403824,,40,LLC / corp owner,Collin County Clerk,
NORTHSIDE PHARMACY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821124802899824,,40,LLC / corp owner,Collin County Clerk,
PACE III,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821124802900824,,40,LLC / corp owner,Collin County Clerk,
FLETCHER INDUSTRIES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821129802917824,,40,LLC / corp owner,Collin County Clerk,
C&H BEAUTY SALON,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821130802936824,,40,LLC / corp owner,Collin County Clerk,
AVERY INV,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821103802702824,,40,LLC / corp owner,Collin County Clerk,
TENERIS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19821104802718824,,40,LLC / corp owner,Collin County Clerk,
PATTERSON EUGENE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830321800682834,,40,LLC / corp owner,Collin County Clerk,
BRADER HARDWARE CO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830203802085783,,40,LLC / corp owner,Collin County Clerk,
VICMAN,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830114800133834,,40,LLC / corp owner,Collin County Clerk,
NOVA DATA,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830118800151834,,40,LLC / corp owner,Collin County Clerk,
MOHAN COS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830118800150834,,40,LLC / corp owner,Collin County Clerk,
FELSKE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830214800359834,,40,LLC / corp owner,Collin County Clerk,
CANNON GRASS & WOOD,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830111800089834,,40,LLC / corp owner,Collin County Clerk,
DALLAS KATS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830606801433834,,40,LLC / corp owner,Collin County Clerk,
PRINCE,RICHARD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830614801522834,,40,LLC / corp owner,Collin County Clerk,
DOWN TO BUSINESS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830627801645834,,40,LLC / corp owner,Collin County Clerk,
FGR,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830701801676834,,40,LLC / corp owner,Collin County Clerk,
BEXAR COUNTY SLING,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830506801169834,,40,LLC / corp owner,Collin County Clerk,
FISCHER FORD,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830518801392801,,40,LLC / corp owner,Collin County Clerk,
MAHANAY INTR,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830519801808821,,40,LLC / corp owner,Collin County Clerk,
MORROW ELECTRIC,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830325800738834,,40,LLC / corp owner,Collin County Clerk,
PLANO AUTO SUPPLY & MACHINE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830404800824834,,40,LLC / corp owner,Collin County Clerk,
KREYMER D,INC,2324 COURTLAND ST,WEST ORANGE,TX,77630,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830420800989834,,40,LLC / corp owner,Collin County Clerk,
B&W STEEL COMPANY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830428801070834,,40,LLC / corp owner,Collin County Clerk,
ERNIE PHILLIPS PROMOTIONS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830428801088834,,40,LLC / corp owner,Collin County Clerk,
SALYERS CONSTRUCTION CO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830712801765834,,40,LLC / corp owner,Collin County Clerk,
PUCKETT RON,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830713802851816,,40,LLC / corp owner,Collin County Clerk,
AMCAN ENTERPRISES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830422801691822,,40,LLC / corp owner,Collin County Clerk,
MARSH SALES & SERVICE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831202803083834,,40,LLC / corp owner,Collin County Clerk,
MOHAN COS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831227802310836,,40,LLC / corp owner,Collin County Clerk,
NR SOUTHWEST,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840104800029844,,40,LLC / corp owner,Collin County Clerk,
SONIC DRIVE INN MCKINNEY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830926802513834,,40,LLC / corp owner,Collin County Clerk,
SPECIALTY PLUS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831011802630834,,40,LLC / corp owner,Collin County Clerk,
CANNON GRASS & WOOD,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831027802781834,,40,LLC / corp owner,Collin County Clerk,
CHRISTIE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831027802606836,,40,LLC / corp owner,Collin County Clerk,
NOVA DATA SYSTEM,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831104802864834,,40,LLC / corp owner,Collin County Clerk,
SABER MACHINE COMPANY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830808802080834,,40,LLC / corp owner,Collin County Clerk,
BIG RED FURNITURE WAREHOUSE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830811802104834,,40,LLC / corp owner,Collin County Clerk,
PLANO SPORTS CENTER,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830818802177834,,40,LLC / corp owner,Collin County Clerk,
MC KINNEY AVIATION,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830907800550816,,40,LLC / corp owner,Collin County Clerk,
BOWL ALLEN,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830718801826834,,40,LLC / corp owner,Collin County Clerk,
MANTIS SYSTEMS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840305800512844,,40,LLC / corp owner,Collin County Clerk,
INCH,GERALD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840702801680844,,40,LLC / corp owner,Collin County Clerk,
GRAZIER RON L,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840706801720844,,40,LLC / corp owner,Collin County Clerk,
TRUE QUALITY PHARMACIES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840716801653824,,40,LLC / corp owner,Collin County Clerk,
DTS INTERIORS CONTRACTORS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840717801800844,,40,LLC / corp owner,Collin County Clerk,
CAMPBELL & WALTERS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840523801309844,,40,LLC / corp owner,Collin County Clerk,
BROWN FIN&LEASING,CORP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840613802715836,,40,LLC / corp owner,Collin County Clerk,
B&W STEEL CO,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840625801613844,,40,LLC / corp owner,Collin County Clerk,
GRAZIER RON L,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840831801312842,,40,LLC / corp owner,Collin County Clerk,
HARLON EQUITIES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840907802236841,,40,LLC / corp owner,Collin County Clerk,
SETTLE MACHINERY,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840813802050844,,40,LLC / corp owner,Collin County Clerk,
FOREIGN TOUCH,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840918802343844,,40,LLC / corp owner,Collin County Clerk,
TRINITY RIVER SYSTEM,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840918800455846,,40,LLC / corp owner,Collin County Clerk,
LANTZ TOM HOMES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840914802320844,,40,LLC / corp owner,Collin County Clerk,
FRED TINCH &,ASSOCIATES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841022802648844,,40,LLC / corp owner,Collin County Clerk,
HJMR ENT,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19840921803067836,,40,LLC / corp owner,Collin County Clerk,
ORCA,CORPORATION,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841012802571844,,40,LLC / corp owner,Collin County Clerk,
D&S DOORS,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841017802603844,,40,LLC / corp owner,Collin County Clerk,
DELANEY DEV,CORP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841116802912816,,40,LLC / corp owner,Collin County Clerk,
RAINBOW BRIDGE DENTAL SERVICES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841203803050844,,40,LLC / corp owner,Collin County Clerk,
PATS CARPETS & WALLCOVERINGS,ETC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841204803061844,,40,LLC / corp owner,Collin County Clerk,
MAJESTIC STONE FINISHES,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841127803007844,,40,LLC / corp owner,Collin County Clerk,
SUNBELT SOFTWARE,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19841108802851844,,40,LLC / corp owner,Collin County Clerk,
LAMAR WALLER,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850115800173854,,40,LLC / corp owner,Collin County Clerk,
REALITY UNITED,INC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850101801067842,,40,LLC / corp owner,Collin County Clerk,
WELLS HOMESTEAD,CORP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850108800089854,,40,LLC / corp owner,Collin County Clerk,
TEXAS TEN ENTERPRISES LTD,PARTNERSH,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850204800354854,,40,LLC / corp owner,Collin County Clerk,
